germplasmName,value,pred,fold
TX02A0252,4315.0,-264.4344575121718,3
TX02A0252,3659.0,-264.4344575121718,3
TX02A0252,4401.0,-264.4344575121718,3
TX02A0252,5854.42,-264.4344575121718,3
TX02A0252,5803.59,-264.4344575121718,3
TX02A0252,3064.6,-264.4344575121718,3
TX02A0252,3553.4,-264.4344575121718,3
TX02A0252,3116.3,-264.4344575121718,3
TX02A0252,3684.33,-264.4344575121718,3
TX02A0252,4081.68,-264.4344575121718,3
OK05511,3497.0,-159.74191663766405,3
OK05511,4095.525,-159.74191663766405,3
OK05511,3698.75,-159.74191663766405,3
TX06A001386,3799.625,-255.8410195116685,3
TX06A001386,3752.55,-255.8410195116685,3
TX06A001386,3806.35,-255.8410195116685,3
OK05511,3539.3675,-159.74191663766405,3
OK05511,3431.095,-159.74191663766405,3
OK05511,3640.2425,-159.74191663766405,3
TX06A001386,3248.175,-255.8410195116685,3
TX06A001386,3225.31,-255.8410195116685,3
TX06A001386,2561.5525,-255.8410195116685,3
OK05511,2024.225,-159.74191663766405,3
OK05511,2743.8,-159.74191663766405,3
OK05511,2461.35,-159.74191663766405,3
TX06A001386,2232.7,-255.8410195116685,3
TX06A001386,2360.475,-255.8410195116685,3
TX06A001386,3039.7,-255.8410195116685,3
OK05511,4378.6475,-159.74191663766405,3
OK05511,3858.805,-159.74191663766405,3
TX06A001386,4163.4475,-255.8410195116685,3
TX06A001386,3848.7175,-255.8410195116685,3
OK05511,5339.65,-159.74191663766405,3
OK05511,4532.65,-159.74191663766405,3
OK05511,5205.15,-159.74191663766405,3
TX06A001386,5218.6,-255.8410195116685,3
TX06A001386,5037.025,-255.8410195116685,3
TX06A001386,5016.85,-255.8410195116685,3
OK05511,2205.8,-159.74191663766405,3
OK05511,2104.925,-159.74191663766405,3
OK05511,2555.5,-159.74191663766405,3
TX06A001386,2353.75,-255.8410195116685,3
TX06A001386,2575.675,-255.8410195116685,3
TX06A001386,2616.025,-255.8410195116685,3
OK05511,5400.175,-159.74191663766405,3
OK05511,5413.625,-159.74191663766405,3
OK05511,5534.675,-159.74191663766405,3
TX06A001386,5642.275,-255.8410195116685,3
TX06A001386,5258.95,-255.8410195116685,3
TX06A001386,5514.5,-255.8410195116685,3
OK05511,3638.225,-159.74191663766405,3
OK05511,3369.225,-159.74191663766405,3
OK05511,3308.7,-159.74191663766405,3
TX06A001386,2461.35,-255.8410195116685,3
TX06A001386,2992.625,-255.8410195116685,3
TX06A001386,2932.1,-255.8410195116685,3
OK05511,2432.4325,-159.74191663766405,3
OK05511,3107.6225,-159.74191663766405,3
OK05511,3680.5925,-159.74191663766405,3
TX06A001386,3683.2825,-255.8410195116685,3
TX06A001386,2869.5575,-255.8410195116685,3
TX06A001386,3175.545,-255.8410195116685,3
OK05511,1510.435,-159.74191663766405,3
OK05511,3028.2675,-159.74191663766405,3
OK05511,3069.29,-159.74191663766405,3
TX06A001386,1561.545,-255.8410195116685,3
TX06A001386,3021.5425,-255.8410195116685,3
TX06A001386,3125.78,-255.8410195116685,3
OK05511,7158.09,-159.74191663766405,3
OK05511,5544.7625,-159.74191663766405,3
OK05511,6851.43,-159.74191663766405,3
TX06A001386,6407.58,-255.8410195116685,3
TX06A001386,6468.7775,-255.8410195116685,3
TX06A001386,6310.0675,-255.8410195116685,3
OK05511,4960.36,-159.74191663766405,3
OK05511,5197.08,-159.74191663766405,3
OK05511,5369.24,-159.74191663766405,3
TX06A001386,4958.208,-255.8410195116685,3
TX06A001386,5061.504,-255.8410195116685,3
TX06A001386,5315.44,-255.8410195116685,3
OK05511,5160.112779,-159.74191663766405,3
OK05511,3623.339781,-159.74191663766405,3
TX06A001386,4600.382959,-255.8410195116685,3
TX06A001386,5259.473101,-255.8410195116685,3
OK05511,1809.74947,-159.74191663766405,3
OK05511,3084.490047,-159.74191663766405,3
OK05511,3173.203256,-159.74191663766405,3
OK05511,2590.425712,-159.74191663766405,3
TX06A001386,5422.253714,-255.8410195116685,3
TX06A001386,2729.978414,-255.8410195116685,3
TX06A001386,2748.403465,-255.8410195116685,3
TX06A001386,3525.326456,-255.8410195116685,3
OK05511,3584.0,-159.74191663766405,3
OK05511,3875.0,-159.74191663766405,3
OK05511,2899.0,-159.74191663766405,3
TX06A001386,2567.0,-255.8410195116685,3
TX06A001386,2525.0,-255.8410195116685,3
TX06A001386,2498.0,-255.8410195116685,3
OK05511,5803.675,-159.74191663766405,3
OK05511,5467.425,-159.74191663766405,3
OK05511,4915.975,-159.74191663766405,3
TX06A001386,5770.05,-255.8410195116685,3
TX06A001386,5306.025,-255.8410195116685,3
TX06A001386,5440.525,-255.8410195116685,3
OK05511,3846.7,-159.74191663766405,3
OK05511,4035.0,-159.74191663766405,3
OK05511,4532.65,-159.74191663766405,3
TX06A001386,4021.55,-255.8410195116685,3
TX06A001386,4304.0,-255.8410195116685,3
TX06A001386,4357.8,-255.8410195116685,3
OK05511,5480.0,-159.74191663766405,3
OK05511,5079.0,-159.74191663766405,3
OK05511,5079.0,-159.74191663766405,3
TX06A001386,4926.0,-255.8410195116685,3
TX06A001386,4650.0,-255.8410195116685,3
TX06A001386,4622.0,-255.8410195116685,3
OK05511,3416.3,-159.74191663766405,3
OK05511,4324.175,-159.74191663766405,3
OK05511,3826.525,-159.74191663766405,3
TX06A001386,4115.7,-255.8410195116685,3
TX06A001386,4640.25,-255.8410195116685,3
TX06A001386,4290.55,-255.8410195116685,3
OK05511,3692.025,-159.74191663766405,3
OK05511,3281.8,-159.74191663766405,3
OK05511,2972.45,-159.74191663766405,3
TX06A001386,3154.025,-255.8410195116685,3
TX06A001386,3207.825,-255.8410195116685,3
TX06A001386,3463.375,-255.8410195116685,3
OK05511,2179.0,-159.74191663766405,3
OK05511,2103.0,-159.74191663766405,3
OK05511,1972.0,-159.74191663766405,3
TX06A001386,1730.0,-255.8410195116685,3
TX06A001386,1820.0,-255.8410195116685,3
TX06A001386,1598.0,-255.8410195116685,3
OK05511,5595.2,-159.74191663766405,3
OK05511,5531.985,-159.74191663766405,3
OK05511,5466.08,-159.74191663766405,3
TX06A001386,5450.6125,-255.8410195116685,3
TX06A001386,6001.39,-255.8410195116685,3
TX06A001386,5512.4825,-255.8410195116685,3
OK05511,3068.6175,-159.74191663766405,3
OK05511,1764.64,-159.74191663766405,3
OK05511,2747.1625,-159.74191663766405,3
TX06A001386,2045.0725,-255.8410195116685,3
TX06A001386,2316.09,-255.8410195116685,3
TX06A001386,1727.6525,-255.8410195116685,3
OK05511,3234.725,-159.74191663766405,3
OK05511,3106.95,-159.74191663766405,3
OK05511,3349.05,-159.74191663766405,3
TX06A001386,4593.175,-255.8410195116685,3
TX06A001386,3752.55,-255.8410195116685,3
TX06A001386,3772.725,-255.8410195116685,3
OK05511,3037.6825,-159.74191663766405,3
OK05511,3252.21,-159.74191663766405,3
OK05511,2858.125,-159.74191663766405,3
TX06A001386,2414.275,-255.8410195116685,3
TX06A001386,2557.5175,-255.8410195116685,3
TX06A001386,2256.2375,-255.8410195116685,3
OK05511,3236.7425,-159.74191663766405,3
OK05511,4218.5925,-159.74191663766405,3
OK05511,3914.6225,-159.74191663766405,3
TX06A001386,3736.41,-255.8410195116685,3
TX06A001386,3418.99,-255.8410195116685,3
TX06A001386,3355.775,-255.8410195116685,3
OK05511,2906.0,-159.74191663766405,3
OK05511,3107.0,-159.74191663766405,3
OK05511,3093.0,-159.74191663766405,3
TX06A001386,2913.0,-255.8410195116685,3
TX06A001386,2712.0,-255.8410195116685,3
TX06A001386,3176.0,-255.8410195116685,3
OK05511,4176.225,-159.74191663766405,3
OK05511,2595.85,-159.74191663766405,3
OK05511,2676.55,-159.74191663766405,3
TX06A001386,2858.125,-255.8410195116685,3
TX06A001386,3248.175,-255.8410195116685,3
TX06A001386,3759.275,-255.8410195116685,3
OK05511,3103.62,-159.74191663766405,3
OK05511,3692.65,-159.74191663766405,3
TX06A001386,2589.34,-255.8410195116685,3
OK05511,2842.4,-159.74191663766405,3
OK05511,3341.2,-159.74191663766405,3
OK05511,3285.3,-159.74191663766405,3
TX06A001386,2874.7,-255.8410195116685,3
TX06A001386,2655.3,-255.8410195116685,3
TX06A001386,2199.5,-255.8410195116685,3
NE06607,3167.475,83.40277963462924,3
NE06607,4391.425,83.40277963462924,3
NE06607,4593.175,83.40277963462924,3
NE06607,5560.23,83.40277963462924,3
NE06607,5343.0125,83.40277963462924,3
NE06607,6108.3175,83.40277963462924,3
NE06607,4640.25,83.40277963462924,3
NE06607,5124.45,83.40277963462924,3
NE06607,4801.65,83.40277963462924,3
NE06607,3375.95,83.40277963462924,3
NE06607,3396.125,83.40277963462924,3
NE06607,3073.325,83.40277963462924,3
NE06607,743.785,83.40277963462924,3
NE06607,1008.75,83.40277963462924,3
NE06607,868.87,83.40277963462924,3
NE06607,3534.66,83.40277963462924,3
NE06607,4408.2375,83.40277963462924,3
NE06607,3423.6975,83.40277963462924,3
NE06607,3188.995,83.40277963462924,3
NE06607,3075.3425,83.40277963462924,3
NE06607,3867.5475,83.40277963462924,3
NE06607,1200.07625,83.40277963462924,3
NE06607,734.37,83.40277963462924,3
NE06607,1380.70975,83.40277963462924,3
NE06607,4629.42275,83.40277963462924,3
NE06607,4526.3285,83.40277963462924,3
NE06607,4667.48625,83.40277963462924,3
NE06607,2372.808445,83.40277963462924,3
NE06607,1748.150893,83.40277963462924,3
NE06607,2231.962317,83.40277963462924,3
NE06607,5427.075,83.40277963462924,3
NE06607,5447.25,83.40277963462924,3
NE06607,5817.125,83.40277963462924,3
NE06607,2789.7,83.40277963462924,3
NE06607,2505.37,83.40277963462924,3
NE06607,2555.92,83.40277963462924,3
NE06607,3643.2,83.40277963462924,3
NE06607,1886.0,83.40277963462924,3
NE06607,1787.0,83.40277963462924,3
NE06607,1333.0,83.40277963462924,3
NE06607,5413.625,83.40277963462924,3
NE06607,6375.3,83.40277963462924,3
NE06607,7296.625,83.40277963462924,3
NE06607,2351.0,83.40277963462924,3
NE06607,2988.0,83.40277963462924,3
NE06607,3377.0,83.40277963462924,3
NE06607,3019.525,83.40277963462924,3
NE06607,3315.425,83.40277963462924,3
NE06607,3564.25,83.40277963462924,3
NE06607,3382.675,83.40277963462924,3
NE06607,3698.75,83.40277963462924,3
NE06607,3557.525,83.40277963462924,3
NE06607,4095.525,83.40277963462924,3
NE06607,4223.3,83.40277963462924,3
NE06607,3651.675,83.40277963462924,3
NE06607,1980.0,83.40277963462924,3
NE06607,2174.0,83.40277963462924,3
NE06607,2090.0,83.40277963462924,3
NE06607,4427.0675,83.40277963462924,3
NE06607,4932.115,83.40277963462924,3
NE06607,4583.76,83.40277963462924,3
NE06607,3887.05,83.40277963462924,3
NE06607,2871.575,83.40277963462924,3
NE06607,2690.0,83.40277963462924,3
NE06607,2817.1025,83.40277963462924,3
NE06607,3431.7675,83.40277963462924,3
NE06607,3221.9475,83.40277963462924,3
NE06607,3961.025,83.40277963462924,3
NE06607,4082.075,83.40277963462924,3
NE06607,3752.55,83.40277963462924,3
NE06607,2343.0,83.40277963462924,3
NE06607,2004.0,83.40277963462924,3
NE06607,1983.0,83.40277963462924,3
NE06607,2414.275,83.40277963462924,3
NE06607,2710.175,83.40277963462924,3
NE06607,2555.5,83.40277963462924,3
NE06607,2835.26,83.40277963462924,3
NE06607,3355.1025,83.40277963462924,3
NE06607,3699.4225,83.40277963462924,3
KanMark,1331.55,-189.9846250262158,3
KanMark,2044.4,-189.9846250262158,3
KanMark,2145.275,-189.9846250262158,3
KanMark,2027.5875,-189.9846250262158,3
KanMark,2778.77,-189.9846250262158,3
KanMark,4620.268247,-189.9846250262158,3
KanMark,3690.247126,-189.9846250262158,3
KanMark,4537.612586,-189.9846250262158,3
KanMark,5575.025,-189.9846250262158,3
KanMark,5393.45,-189.9846250262158,3
KanMark,5124.45,-189.9846250262158,3
KanMark,2382.495238,-189.9846250262158,3
KanMark,3705.956521,-189.9846250262158,3
KanMark,2500.695115,-189.9846250262158,3
KanMark,2960.522787,-189.9846250262158,3
KanMark,2349.367155,-189.9846250262158,3
KanMark,2190.89,-189.9846250262158,3
KanMark,2015.5,-189.9846250262158,3
KanMark,3708.24,-189.9846250262158,3
KanMark,3633.65,-189.9846250262158,3
KanMark,7222.65,-189.9846250262158,3
KanMark,4640.25,-189.9846250262158,3
KanMark,4465.4,-189.9846250262158,3
KanMark,719.575,-189.9846250262158,3
KanMark,840.625,-189.9846250262158,3
KanMark,753.2,-189.9846250262158,3
KanMark,2387.375,-189.9846250262158,3
KanMark,1883.0,-189.9846250262158,3
KanMark,2992.625,-189.9846250262158,3
KanMark,2004.05,-189.9846250262158,3
KanMark,1661.075,-189.9846250262158,3
KanMark,1526.575,-189.9846250262158,3
KanMark,2394.1,-189.9846250262158,3
KanMark,1963.7,-189.9846250262158,3
KanMark,3328.875,-189.9846250262158,3
KanMark,5089.323491,-189.9846250262158,3
KanMark,3712.6304,-189.9846250262158,3
KanMark,4067.906036,-189.9846250262158,3
KanMark,3564.9225,-189.9846250262158,3
KanMark,3337.6175,-189.9846250262158,3
KanMark,2507.08,-189.9846250262158,3
KanMark,2131.825,-189.9846250262158,3
KanMark,2663.1,-189.9846250262158,3
KanMark,1997.325,-189.9846250262158,3
KanMark,2972.45,-189.9846250262158,3
KanMark,3160.75,-189.9846250262158,3
KanMark,3261.625,-189.9846250262158,3
KanMark,4734.4,-189.9846250262158,3
KanMark,4660.425,-189.9846250262158,3
KanMark,5743.15,-189.9846250262158,3
KanMark,3806.35,-189.9846250262158,3
KanMark,4111.665,-189.9846250262158,3
KanMark,4239.44,-189.9846250262158,3
KanMark,3423.025,-189.9846250262158,3
KanMark,3275.075,-189.9846250262158,3
KanMark,3497.0,-189.9846250262158,3
KanMark,3798.4683,-189.9846250262158,3
KanMark,3290.7039,-189.9846250262158,3
KanMark,4921.4088,-189.9846250262158,3
KanMark,3583.6,-189.9846250262158,3
KanMark,3603.1,-189.9846250262158,3
KanMark,3486.0,-189.9846250262158,3
KanMark,3244.959368,-189.9846250262158,3
KanMark,3099.374713,-189.9846250262158,3
KanMark,3899.340517,-189.9846250262158,3
KanMark,5272.4,-189.9846250262158,3
KanMark,6294.6,-189.9846250262158,3
KanMark,5252.225,-189.9846250262158,3
KanMark,3772.725,-189.9846250262158,3
KanMark,2723.625,-189.9846250262158,3
KanMark,3618.05,-189.9846250262158,3
KanMark,2663.1,-189.9846250262158,3
KanMark,3402.85,-189.9846250262158,3
KanMark,2703.45,-189.9846250262158,3
KanMark,2306.675,-189.9846250262158,3
KanMark,2804.325,-189.9846250262158,3
KanMark,2959.0,-189.9846250262158,3
KanMark,3207.825,-189.9846250262158,3
KanMark,3766.0,-189.9846250262158,3
KanMark,3059.875,-189.9846250262158,3
KanMark,3671.85,-189.9846250262158,3
KanMark,3254.9,-189.9846250262158,3
KanMark,3833.25,-189.9846250262158,3
KanMark,2098.2,-189.9846250262158,3
KanMark,1896.45,-189.9846250262158,3
KanMark,2037.675,-189.9846250262158,3
KanMark,4297.275,-189.9846250262158,3
KanMark,4135.875,-189.9846250262158,3
KanMark,3631.5,-189.9846250262158,3
KanMark,2666.328,-189.9846250262158,3
KanMark,2943.936,-189.9846250262158,3
KanMark,2382.264,-189.9846250262158,3
KanMark,3732.715467,-189.9846250262158,3
KanMark,3386.106273,-189.9846250262158,3
KanMark,1204.0,-189.9846250262158,3
KanMark,1361.340909,-189.9846250262158,3
KanMark,4724.0,-189.9846250262158,3
KanMark,7299.0,-189.9846250262158,3
KanMark,6811.0,-189.9846250262158,3
KanMark,4750.0,-189.9846250262158,3
KanMark,6698.1,-189.9846250262158,3
KanMark,6382.025,-189.9846250262158,3
KanMark,6872.95,-189.9846250262158,3
KanMark,5135.0,-189.9846250262158,3
KanMark,5263.0,-189.9846250262158,3
KanMark,5115.0,-189.9846250262158,3
KanMark,1809.0,-189.9846250262158,3
KanMark,1711.0,-189.9846250262158,3
KanMark,964.0,-189.9846250262158,3
KanMark,3885.568,-189.9846250262158,3
KanMark,3004.672,-189.9846250262158,3
KanMark,3470.08,-189.9846250262158,3
KanMark,6792.25,-189.9846250262158,3
KanMark,5386.725,-189.9846250262158,3
KanMark,4061.9,-189.9846250262158,3
KanMark,3250.0,-189.9846250262158,3
KanMark,2189.0,-189.9846250262158,3
KanMark,2258.0,-189.9846250262158,3
KanMark,3839.975,-189.9846250262158,3
KanMark,4209.85,-189.9846250262158,3
KanMark,4048.45,-189.9846250262158,3
KanMark,3288.525,-189.9846250262158,3
KanMark,2952.275,-189.9846250262158,3
KanMark,3248.175,-189.9846250262158,3
KanMark,3503.725,-189.9846250262158,3
KanMark,3436.475,-189.9846250262158,3
KanMark,2979.175,-189.9846250262158,3
KanMark,3631.5,-189.9846250262158,3
KanMark,4525.925,-189.9846250262158,3
KanMark,1827.0,-189.9846250262158,3
KanMark,2296.0,-189.9846250262158,3
KanMark,1893.0,-189.9846250262158,3
KanMark,3678.575,-189.9846250262158,3
KanMark,3954.3,-189.9846250262158,3
KanMark,3570.975,-189.9846250262158,3
KanMark,3661.7625,-189.9846250262158,3
KanMark,4726.33,-189.9846250262158,3
KanMark,4462.71,-189.9846250262158,3
KanMark,2839.0,-189.9846250262158,3
KanMark,3200.0,-189.9846250262158,3
KanMark,3297.5,-189.9846250262158,3
KanMark,4438.5,-189.9846250262158,3
KanMark,3174.2,-189.9846250262158,3
KanMark,4330.9,-189.9846250262158,3
SHIRLEY,7231.4923338,1216.1661905403707,3
SHIRLEY,6767.60805,1216.1661905403707,3
SHIRLEY,7789.9912272,1216.1661905403707,3
SHIRLEY,8413.56693621187,1216.1661905403707,3
SHIRLEY,8173.25277646878,1216.1661905403707,3
SHIRLEY,7824.8417730143,1216.1661905403707,3
SHIRLEY,7308.69126028247,1216.1661905403707,3
SHIRLEY,5810.36176398973,1216.1661905403707,3
SHIRLEY,4967.79955304587,1216.1661905403707,3
SHIRLEY,6102.65510108029,1216.1661905403707,3
SHIRLEY,6505.00163839618,1216.1661905403707,3
SHIRLEY,7085.32289561768,1216.1661905403707,3
SHIRLEY,6658.63010658886,1216.1661905403707,3
SHIRLEY,6681.6969544128,1216.1661905403707,3
SHIRLEY,6529.76181105946,1216.1661905403707,3
SHIRLEY,7987.97794722058,1216.1661905403707,3
SHIRLEY,8760.13409700844,1216.1661905403707,3
SHIRLEY,8052.24903415228,1216.1661905403707,3
SHIRLEY,8243.82052336135,1216.1661905403707,3
SHIRLEY,8670.27498951853,1216.1661905403707,3
SHIRLEY,8380.37776837014,1216.1661905403707,3
SHIRLEY,4788.23568213679,1216.1661905403707,3
SHIRLEY,5621.4702912369,1216.1661905403707,3
SHIRLEY,6486.72807201628,1216.1661905403707,3
SHIRLEY,6423.73419827376,1216.1661905403707,3
SHIRLEY,6401.69627667038,1216.1661905403707,3
SHIRLEY,7304.25098612677,1216.1661905403707,3
SHIRLEY,6089.19630402881,1216.1661905403707,3
SHIRLEY,6582.5935474995,1216.1661905403707,3
NE06607,1101.2371743158,83.40277963462924,3
KanMark,844.38436969185,-189.9846250262158,3
NE06607,999.72648506321,83.40277963462924,3
NE06607,1227.3565155084,83.40277963462924,3
ARAPAHOE,648.33,-120.93099303711972,3
NE06607,1578.66,83.40277963462924,3
OK05511,1681.0,-159.74191663766405,3
OK05711W,1318.92,-189.0542399061869,3
TX02A0252,1545.85,-264.4344575121718,3
TX06A001386,1599.3,-255.8410195116685,3
TX99U8618,1510.66,-187.93288909807657,3
W04-417,1681.87,69.55286830033552,3
ARAPAHOE,2239.36,-120.93099303711972,3
NE06607,2233.55,83.40277963462924,3
OK05511,2726.3,-159.74191663766405,3
OK05711W,2190.5,-189.0542399061869,3
TX02A0252,2605.7602,-264.4344575121718,3
TX06A001386,2919.86,-255.8410195116685,3
TX99U8618,3085.38,-187.93288909807657,3
W04-417,2472.5514,69.55286830033552,3
ARAPAHOE,3543.32,-120.93099303711972,3
NE06607,4876.6924,83.40277963462924,3
OK05511,6028.26,-159.74191663766405,3
OK05711W,4340.77,-189.0542399061869,3
TX02A0252,5170.05,-264.4344575121718,3
TX06A001386,4862.8219,-255.8410195116685,3
TX99U8618,5493.44,-187.93288909807657,3
W04-417,5567.38,69.55286830033552,3
ARAPAHOE,2129.62,-120.93099303711972,3
NE06607,3194.23,83.40277963462924,3
OK05511,3105.03,-159.74191663766405,3
OK05711W,2736.12,-189.0542399061869,3
TX02A0252,2588.54,-264.4344575121718,3
TX06A001386,2456.17,-255.8410195116685,3
TX99U8618,2501.86,-187.93288909807657,3
W04-417,2647.74,69.55286830033552,3
ARAPAHOE,2693.09,-120.93099303711972,3
NE06607,3035.81,83.40277963462924,3
OK05511,3382.42,-159.74191663766405,3
OK05711W,2911.16,-189.0542399061869,3
TX02A0252,3423.27,-264.4344575121718,3
TX06A001386,2228.99,-255.8410195116685,3
TX99U8618,2970.43,-187.93288909807657,3
W04-417,2713.24,69.55286830033552,3
ARAPAHOE,2923.111111,-120.93099303711972,3
ARAPAHOE,3275.555556,-120.93099303711972,3
ARAPAHOE,2933.555556,-120.93099303711972,3
ARAPAHOE,3235.555556,-120.93099303711972,3
NE06607,4616.666667,83.40277963462924,3
NE06607,4424.444444,83.40277963462924,3
NE06607,4768.444444,83.40277963462924,3
NE06607,3276.0,83.40277963462924,3
OK05511,3144.888889,-159.74191663766405,3
OK05511,3269.777778,-159.74191663766405,3
OK05511,4915.333333,-159.74191663766405,3
OK05511,4001.777778,-159.74191663766405,3
OK05711W,3709.333333,-189.0542399061869,3
OK05711W,3684.666667,-189.0542399061869,3
OK05711W,4396.222222,-189.0542399061869,3
OK05711W,4263.777778,-189.0542399061869,3
TX02A0252,3517.777778,-264.4344575121718,3
TX02A0252,4025.555556,-264.4344575121718,3
TX02A0252,4060.444444,-264.4344575121718,3
TX02A0252,3890.888889,-264.4344575121718,3
TX06A001386,3749.777778,-255.8410195116685,3
TX06A001386,3909.777778,-255.8410195116685,3
TX06A001386,4147.555556,-255.8410195116685,3
TX06A001386,3931.111111,-255.8410195116685,3
TX99U8618,3024.0,-187.93288909807657,3
TX99U8618,2863.555556,-187.93288909807657,3
TX99U8618,3783.333333,-187.93288909807657,3
TX99U8618,2691.333333,-187.93288909807657,3
W04-417,3497.777778,69.55286830033552,3
W04-417,2284.0,69.55286830033552,3
W04-417,3464.222222,69.55286830033552,3
W04-417,3890.888889,69.55286830033552,3
ARAPAHOE,1431.0,-120.93099303711972,3
ARAPAHOE,1525.0,-120.93099303711972,3
NE06607,2507.0,83.40277963462924,3
NE06607,1660.0,83.40277963462924,3
OK05511,2365.0,-159.74191663766405,3
OK05511,2607.0,-159.74191663766405,3
OK05711W,2050.0,-189.0542399061869,3
OK05711W,2318.0,-189.0542399061869,3
TX02A0252,2466.0,-264.4344575121718,3
TX02A0252,1626.0,-264.4344575121718,3
TX06A001386,2493.0,-255.8410195116685,3
TX06A001386,1378.0,-255.8410195116685,3
TX99U8618,2607.0,-187.93288909807657,3
TX99U8618,1861.0,-187.93288909807657,3
W04-417,2392.0,69.55286830033552,3
W04-417,1740.0,69.55286830033552,3
ARAPAHOE,2322.85,-120.93099303711972,3
NE06607,2884.4,83.40277963462924,3
OK05511,1989.29,-159.74191663766405,3
OK05711W,1902.53,-189.0542399061869,3
TX02A0252,1392.77,-264.4344575121718,3
TX06A001386,2280.48,-255.8410195116685,3
TX99U8618,2064.61,-187.93288909807657,3
W04-417,1154.03,69.55286830033552,3
ARAPAHOE,2572.2,-120.93099303711972,3
NE06607,2718.86,83.40277963462924,3
OK05511,2636.58,-159.74191663766405,3
OK05711W,2474.6,-189.0542399061869,3
TX02A0252,2914.8,-264.4344575121718,3
TX06A001386,2732.12,-255.8410195116685,3
TX99U8618,2658.84,-187.93288909807657,3
W04-417,2775.26,69.55286830033552,3
ARAPAHOE,4772.0,-120.93099303711972,3
NE06607,4850.2,83.40277963462924,3
OK05511,5131.7,-159.74191663766405,3
OK05711W,5254.0,-189.0542399061869,3
TX02A0252,5977.2,-264.4344575121718,3
TX06A001386,5097.22,-255.8410195116685,3
TX99U8618,5041.14,-187.93288909807657,3
W04-417,5129.1,69.55286830033552,3
ARAPAHOE,3202.58,-120.93099303711972,3
NE06607,3735.25,83.40277963462924,3
OK05511,3803.62,-159.74191663766405,3
OK05711W,2911.34,-189.0542399061869,3
TX02A0252,3489.23,-264.4344575121718,3
TX06A001386,3840.9,-255.8410195116685,3
TX99U8618,3682.34,-187.93288909807657,3
W04-417,3845.87,69.55286830033552,3
ARAPAHOE,1492.0,-120.93099303711972,3
ARAPAHOE,692.0,-120.93099303711972,3
NE06607,1996.0,83.40277963462924,3
NE06607,2023.0,83.40277963462924,3
OK05511,1223.0,-159.74191663766405,3
OK05511,1284.0,-159.74191663766405,3
OK05711W,1149.0,-189.0542399061869,3
OK05711W,1203.0,-189.0542399061869,3
TX02A0252,1243.0,-264.4344575121718,3
TX02A0252,1176.0,-264.4344575121718,3
TX06A001386,867.0,-255.8410195116685,3
TX06A001386,1156.0,-255.8410195116685,3
TX99U8618,820.0,-187.93288909807657,3
TX99U8618,981.0,-187.93288909807657,3
W04-417,591.0,69.55286830033552,3
W04-417,1203.0,69.55286830033552,3
SHIRLEY,7864.15199675427,1216.1661905403707,3
SHIRLEY,7389.1680935677,1216.1661905403707,3
SHIRLEY,7670.38545676206,1216.1661905403707,3
SHIRLEY,8503.87759700574,1216.1661905403707,3
SHIRLEY,8388.39283951558,1216.1661905403707,3
SHIRLEY,7277.39610768788,1216.1661905403707,3
SHIRLEY,6248.19323961541,1216.1661905403707,3
SHIRLEY,5437.45436863283,1216.1661905403707,3
SHIRLEY,7095.78387746085,1216.1661905403707,3
SHIRLEY,7087.73117687342,1216.1661905403707,3
SHIRLEY,8319.04177791425,1216.1661905403707,3
SHIRLEY,8229.33318819233,1216.1661905403707,3
SHIRLEY,7452.83710942738,1216.1661905403707,3
SHIRLEY,8489.76655625672,1216.1661905403707,3
SHIRLEY,3008.6464361484,1216.1661905403707,3
SHIRLEY,2696.0373756289,1216.1661905403707,3
SHIRLEY,3588.500264141,1216.1661905403707,3
SHIRLEY,3906.3992499182,1216.1661905403707,3
ARAPAHOE,4209.9070095696,-120.93099303711972,3
ARAPAHOE,3900.552820368,-120.93099303711972,3
ARAPAHOE,4680.6633844416,-120.93099303711972,3
ARAPAHOE,2219.280052968,-120.93099303711972,3
ARAPAHOE,3113.7171652248,-120.93099303711972,3
ARAPAHOE,3241.4938955472,-120.93099303711972,3
ARAPAHOE,4384.7593773792,-120.93099303711972,3
ARAPAHOE,2676.5862457008,-120.93099303711972,3
IL07-19334,7303.518081,1578.8841949299974,4
IL07-19334,5481.557902,1578.8841949299974,4
IL07-19334,7177.942935,1578.8841949299974,4
OVERLAND,5454.1,-121.92104714444127,4
OVERLAND,3248.2,-121.92104714444127,4
OVERLAND,4189.7,-121.92104714444127,4
OVERLAND,4660.5,-121.92104714444127,4
OVERLAND,4734.5,-121.92104714444127,4
OVERLAND,5528.0,-121.92104714444127,4
OVERLAND,5245.6,-121.92104714444127,4
OVERLAND,3261.7,-121.92104714444127,4
OVERLAND,3705.5,-121.92104714444127,4
OVERLAND,4062.0,-121.92104714444127,4
OVERLAND,4869.0,-121.92104714444127,4
OVERLAND,4546.2,-121.92104714444127,4
OVERLAND,4102.3,-121.92104714444127,4
OVERLAND,3365.21,-121.92104714444127,4
OVERLAND,5227.7,-121.92104714444127,4
OVERLAND,3530.98,-121.92104714444127,4
OVERLAND,3411.22,-121.92104714444127,4
OVERLAND,3253.66,-121.92104714444127,4
OVERLAND,3139.69,-121.92104714444127,4
OVERLAND,3381.32,-121.92104714444127,4
OVERLAND,4691.87,-121.92104714444127,4
OVERLAND,5292.68,-121.92104714444127,4
OVERLAND,3600.67,-121.92104714444127,4
